signature,technique_id,technique_name,tactic,description
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.neattogo .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.nedvighimost-sochi .ru Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.neighborhoodcloud .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.neisa .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.nektarios .gr domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.nelsonshack .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.neoneptune .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.net-freaks .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.nethub .fi Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.netlord .de Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.netmarket .gr domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.nettekks .com domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.nettelcorp .com domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.network-xxiii .net domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.networkguru .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.networkindia .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.networkoutpost .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.neurogine .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.newhopes .info domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.newpowergroup .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.newsofmaricopa .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.nex .sh Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.nflfan .org Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.nhlfan .net Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.nicolasi .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.nigelross .com domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.nigelupchurch .com domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.niigeo .ru Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.nimali .net Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.ninehells .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.ninth .biz Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.niteryder .net domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.nm7 .cc Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.nn-foto .ru Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.noamank .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.nodnor .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.nokedli .org Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.nondestructivetesting .ca domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.normaweese .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.northamericanlockandsafe .com domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.norushcharge .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.notici .as Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.nova-gns .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.novgaz-rzn .ru Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.novohorizonte .pt Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.now-dns .net Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.now-dns .org Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.now-dns .top Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.nowddns .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.npflifang .com domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.npmpt .com domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.nswrogaining .org Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.ntdll .top Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.nufszone .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.null-t .org domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.nullexistence .net Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.numotive .com domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.nunc .se Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.nursph .org domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.nutripunctureasia .com domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.nux .co .za Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.nx .tc Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.nya .pub Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.nyphp .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.o-rg .net domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.oc .com .ar Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.ocean-nation .co .il Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.oceanpolice .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.ocry .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.octagono .cl domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.ocxpressit .com domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.odino .com .ar domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.off .li Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.offbitch .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.office-on-the .net Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.ogecca .net domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.oglesbypm .com domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.ohbah .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.oitsc .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.okay .com .tr Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.okzk .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.oldsouthmarlinclub .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.oliver .adm .br domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.olivercressey .co .uk domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.oljka .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.on-the-web .tv Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.onapon .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.onedumb .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.onesouthbeach .com domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.onmypc .biz Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.onmypc .info Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.onmypc .net Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.onmypc .org Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.onmypc .us Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.onthewifi .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.ooguy .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.oops .wtf Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.opaline .cl Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.opazo .cl Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.openchain .pt domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.opensrc .mx Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.operationbim .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.opik .net domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.opinari .net domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.opior .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.opticalize .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.or-g .net domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.oresumodaopera .com .br domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.organiccrap .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.orienta .com .br Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.orientretreatwellness .com domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.ortodont-katalinic .com domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.ortonavarro .com domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.osclabs .ro Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.osistemas .com domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.ospa .fi domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.ospachat .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.osperkins .com .ar domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.ostrovska .sk domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.ostrovsky .sk domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.otzo .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.ourdevices .us domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.ourhobby .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.ourtownguttercleaning .com domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.ovie .gob .mx domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.oviivory .com Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
ET DYN_DNS DYNAMIC_DNS HTTP Request to a *.ownip .net Domain,T1568,Dynamic Resolution,Command And Control,Mapped from ET Open rule metadata.
